"iso3c","date","country","region","income_level","goal","ind_quality"
"ABW",2020,"Aruba","Latin America & Caribbean","High income","Combined",0.116
"ABW",2020,"Aruba","Latin America & Caribbean","High income","Tier 1",0.167
"ABW",2020,"Aruba","Latin America & Caribbean","High income","Tier 2",0.08
"ABW",2020,"Aruba","Latin America & Caribbean","High income","1",0.167
"ABW",2020,"Aruba","Latin America & Caribbean","High income","10",0
"ABW",2020,"Aruba","Latin America & Caribbean","High income","16",0.25
"ABW",2020,"Aruba","Latin America & Caribbean","High income","2",0
"ABW",2020,"Aruba","Latin America & Caribbean","High income","3",0.2
"ABW",2020,"Aruba","Latin America & Caribbean","High income","4",0.333
"ABW",2020,"Aruba","Latin America & Caribbean","High income","5",0
"ABW",2020,"Aruba","Latin America & Caribbean","High income","8",0
"AFG",2020,"Afghanistan","South Asia","Low income","Combined",0.558
"AFG",2020,"Afghanistan","South Asia","Low income","Tier 1",0.778
"AFG",2020,"Afghanistan","South Asia","Low income","Tier 2",0.4
"AFG",2020,"Afghanistan","South Asia","Low income","1",0.667
"AFG",2020,"Afghanistan","South Asia","Low income","10",0
"AFG",2020,"Afghanistan","South Asia","Low income","16",0.5
"AFG",2020,"Afghanistan","South Asia","Low income","2",0.5
"AFG",2020,"Afghanistan","South Asia","Low income","3",1
"AFG",2020,"Afghanistan","South Asia","Low income","4",0.333
"AFG",2020,"Afghanistan","South Asia","Low income","5",0.615
"AFG",2020,"Afghanistan","South Asia","Low income","8",0.333
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","Combined",0.558
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","Tier 1",0.778
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","Tier 2",0.4
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","1",0.5
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","10",1
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","16",0.5
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","2",0.5
