"iso3c","date","country","region","income_level","goal","ind_quality"
"ABW",2020,"Aruba","Latin America & Caribbean","High income","Combined",0.116
"ABW",2020,"Aruba","Latin America & Caribbean","High income","Tier 1",0.156
"ABW",2020,"Aruba","Latin America & Caribbean","High income","Tier 2",0
"ABW",2020,"Aruba","Latin America & Caribbean","High income","1",0.167
"ABW",2020,"Aruba","Latin America & Caribbean","High income","10",0
"ABW",2020,"Aruba","Latin America & Caribbean","High income","16",0.25
"ABW",2020,"Aruba","Latin America & Caribbean","High income","2",0
"ABW",2020,"Aruba","Latin America & Caribbean","High income","3",0.2
"ABW",2020,"Aruba","Latin America & Caribbean","High income","4",0.333
"ABW",2020,"Aruba","Latin America & Caribbean","High income","5",0
"ABW",2020,"Aruba","Latin America & Caribbean","High income","8",0
"AFG",2020,"Afghanistan","South Asia","Low income","Combined",0.548
"AFG",2020,"Afghanistan","South Asia","Low income","Tier 1",0.581
"AFG",2020,"Afghanistan","South Asia","Low income","Tier 2",0.455
"AFG",2020,"Afghanistan","South Asia","Low income","1",0.667
"AFG",2020,"Afghanistan","South Asia","Low income","10",0
"AFG",2020,"Afghanistan","South Asia","Low income","16",0.5
"AFG",2020,"Afghanistan","South Asia","Low income","2",0.5
"AFG",2020,"Afghanistan","South Asia","Low income","3",1
"AFG",2020,"Afghanistan","South Asia","Low income","4",0.333
"AFG",2020,"Afghanistan","South Asia","Low income","5",0.615
"AFG",2020,"Afghanistan","South Asia","Low income","8",0.333
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","Combined",0.524
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","Tier 1",0.548
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","Tier 2",0.455
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","1",0.5
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","10",1
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","16",0.25
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","2",0.5
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","3",1
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","4",0.333
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","5",0.538
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","8",0.5
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","Combined",0.643
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","Tier 1",0.645
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","Tier 2",0.636
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","1",0.333
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","10",1
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","16",0.5
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","2",0.5
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","3",1
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","4",0.667
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","5",0.692
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","8",0.667
"AND",2020,"Andorra","Europe & Central Asia","High income","Combined",0.14
"AND",2020,"Andorra","Europe & Central Asia","High income","Tier 1",0.188
"AND",2020,"Andorra","Europe & Central Asia","High income","Tier 2",0
"AND",2020,"Andorra","Europe & Central Asia","High income","1",0
"AND",2020,"Andorra","Europe & Central Asia","High income","10",0
"AND",2020,"Andorra","Europe & Central Asia","High income","16",0.5
"AND",2020,"Andorra","Europe & Central Asia","High income","2",0
"AND",2020,"Andorra","Europe & Central Asia","High income","3",0.4
"AND",2020,"Andorra","Europe & Central Asia","High income","4",0.167
"AND",2020,"Andorra","Europe & Central Asia","High income","5",0.077
"AND",2020,"Andorra","Europe & Central Asia","High income","8",0
