"Goal","Indicator","Tier","Description","Sub-Indicators","Sex Disaggregation Available - East Asia & Pacific","Any Data Available - East Asia & Pacific","Sex Disaggregation Available - Europe & Central Asia","Any Data Available - Europe & Central Asia","Sex Disaggregation Available - Latin America & Caribbean","Any Data Available - Latin America & Caribbean","Sex Disaggregation Available - Middle East & North Africa","Any Data Available - Middle East & North Africa","Sex Disaggregation Available - North America","Any Data Available - North America","Sex Disaggregation Available - South Asia","Any Data Available - South Asia","Sex Disaggregation Available - Sub-Saharan Africa","Any Data Available - Sub-Saharan Africa","Sex Disaggregation Available - Low income","Any Data Available - Low income","Sex Disaggregation Available - Lower middle income","Any Data Available - Lower middle income","Sex Disaggregation Available - Upper middle income","Any Data Available - Upper middle income","Sex Disaggregation Available - High income","Any Data Available - High income","Sex Disaggregation Available - Global","Any Data Available - Global"
"4","4.3.1","2","Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, by sex","Participation rate in formal and non-formal education and training, by sex (%)",15.8,21.099999999999998,60.3,60.3,28.599999999999998,28.599999999999998,19,19,33.300000000000004,33.300000000000004,25,25,18.8,20.8,10.7,14.299999999999999,20.4,22.2,37,38.9,43.2,43.2,31.7,33
"4","4.5.1","2","Parity indices (female/male, rural/urban, bottom/top wealth quintile and others such as disability status, indigenous peoples and conflict-affected, as data become available) for all education indicators on this list that can be disaggregated","Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio); /n Adjusted gender parity index for the proportion of teachers with the minimum required qualifications, by education level (ratio); /n Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio); /n Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio); /n Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio); /n Adjusted gender parity index for completion rate, by location, wealth quintile and education level; /n Adjusted gender parity index for achieving at least a fixed level of proficiency in functional skills, by numeracy/literacy skills (ratio)",NA,78.9,NA,91.4,NA,85.7,NA,90.5,NA,100,NA,100,NA,93.8,NA,89.3,NA,98.1,NA,88.9,NA,82.69999999999999,NA,89
"4","4.6.1","2","Proportion of population in a given age group achieving at least a fixed level of proficiency in functional (a) literacy and (b) numeracy skills, by sex","Proportion of population achieving at least a fixed level of proficiency in functional skills, by sex, age and type of skill (%)",2.6,5.3,10.299999999999999,10.299999999999999,9.5,11.899999999999999,4.8,4.8,33.300000000000004,33.300000000000004,0,0,2.1,2.1,0,0,0,0,11.1,11.1,9.9,12.3,6.4,7.3
"5","5.1.1","2","Whether or not legal frameworks are in place to promote, enforce and monitor equality and non‑discrimination on the basis of sex","Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 4: marriage and family; /n Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 3: employment and economic benefits; /n Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 1: overarching legal frameworks and public life; /n Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) --  Area 2: violence against women",NA,23.7,NA,65.5,NA,47.599999999999994,NA,38.1,NA,0,NA,50,NA,33.300000000000004,NA,25,NA,38.9,NA,51.9,NA,48.1,NA,43.6
"5","5.2.1","1","Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age","Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%)",NA,73.7,NA,75.9,NA,61.9,NA,38.1,NA,66.7,NA,100,NA,83.3,NA,75,NA,88.9,NA,79.60000000000001,NA,53.1,NA,71.6
"5","5.2.2","2","Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months, by age and place of occurrence","NA",NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"5","5.3.1","1","Proportion of women aged 20-24 years who were married or in a union before age 15 and before age 18","Proportion of women aged 20-24 years who were married or in a union before age 18 (%); /n Proportion of women aged 20-24 years who were married or in a union before age 15 (%)",NA,36.8,NA,25.900000000000002,NA,28.599999999999998,NA,33.300000000000004,NA,0,NA,87.5,NA,66.7,NA,71.39999999999999,NA,68.5,NA,48.1,NA,4.9,NA,39.900000000000006
"5","5.3.2","1","Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age","Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)",NA,0,NA,0,NA,0,NA,9.5,NA,0,NA,12.5,NA,35.4,NA,39.300000000000004,NA,13,NA,3.6999999999999997,NA,0,NA,9.2
"5","5.4.1","2","Proportion of time spent on unpaid domestic and care work, by sex, age and location","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)",18.4,18.4,15.5,17.2,23.799999999999997,23.799999999999997,4.8,4.8,66.7,66.7,12.5,12.5,2.1,2.1,3.5999999999999996,3.5999999999999996,11.1,11.1,29.599999999999998,29.599999999999998,9.9,11.1,14.2,14.7
"5","5.5.1","1","Proportion of seats held by women in (a) national parliaments and (b) local governments","Proportion of seats held by women in national parliaments (% of total number of seats); /n Proportion of elected seats held by women in deliberative bodies of local government (%)",NA,92.10000000000001,NA,89.7,NA,78.60000000000001,NA,100,NA,66.7,NA,100,NA,100,NA,100,NA,100,NA,98.1,NA,77.8,NA,91.3
"5","5.5.2","1","Proportion of women in managerial positions","Proportion of women in senior and middle management positions (%)",NA,36.8,NA,62.1,NA,35.699999999999996,NA,28.599999999999998,NA,33.300000000000004,NA,75,NA,33.300000000000004,NA,28.599999999999998,NA,37,NA,48.1,NA,49.4,NA,43.1
"5","5.6.1","2","Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care","Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",NA,13.200000000000001,NA,13.8,NA,7.1,NA,4.8,NA,0,NA,50,NA,35.4,NA,35.699999999999996,NA,29.599999999999998,NA,22.2,NA,0,NA,17.4
"5","5.6.2","2","Number of countries with laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education","Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education (%)",NA,23.7,NA,32.800000000000004,NA,26.200000000000003,NA,33.300000000000004,NA,0,NA,62.5,NA,50,NA,64.3,NA,37,NA,38.9,NA,19.8,NA,34.4
"5","5.a.1","2","(a) Proportion of total agricultural population with ownership or secure rights over agricultural land, by sex; and (b) share of women among owners or rights-bearers of agricultural land, by type of tenure","Share of women among owners or rights-bearers of agricultural land, by type of tenure (%); /n Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)",5.3,5.3,3.4000000000000004,3.4000000000000004,4.8,4.8,0,0,0,0,37.5,37.5,37.5,39.6,42.9,42.9,22.2,24.099999999999998,5.6000000000000005,5.6000000000000005,0,0,12.4,12.8
"5","5.a.2","2","Proportion of countries where the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)",NA,5.3,NA,20.7,NA,21.4,NA,9.5,NA,0,NA,12.5,NA,20.8,NA,25,NA,16.7,NA,24.099999999999998,NA,8.6,NA,16.5
"5","5.b.1","2","Proportion of individuals who own a mobile telephone, by sex","Proportion of individuals who own a mobile telephone, by sex (%)",42.1,47.4,37.9,69,35.699999999999996,42.9,71.39999999999999,71.39999999999999,0,0,25,37.5,45.800000000000004,47.9,42.9,50,48.1,53.7,46.300000000000004,51.9,35.8,56.8,42.199999999999996,53.7
"5","5.c.1","2","Proportion of countries with systems to track and make public allocations for gender equality and women’s empowerment","Proportion of countries with systems to track and make public allocations for gender equality and women's empowerment (%)",NA,36.8,NA,13.8,NA,21.4,NA,14.299999999999999,NA,0,NA,50,NA,56.2,NA,67.9,NA,44.4,NA,35.199999999999996,NA,3.6999999999999997,NA,29.799999999999997
"8","8.3.1","2","Proportion of informal employment in total employment, by sector and sex","Proportion of informal employment, by sector and sex (ILO harmonized estimates) (%)",26.3,26.3,13.8,13.8,45.2,45.2,23.799999999999997,23.799999999999997,0,0,75,75,47.9,47.9,39.300000000000004,39.300000000000004,48.1,48.1,51.9,51.9,7.3999999999999995,7.3999999999999995,32.6,32.6
"8","8.5.1","2","Average hourly earnings of employees, by sex, age, occupation and persons with disabilities","Average hourly earnings of employees by sex and occupation (local currency)",26.3,26.3,60.3,60.3,38.1,38.1,19,19,0,33.300000000000004,62.5,62.5,27.1,27.1,25,25,33.300000000000004,33.300000000000004,44.4,44.4,42,43.2,38.1,38.5
"8","8.5.2","1","Unemployment rate, by sex, age and persons with disabilities","Unemployment rate, by sex and age (%)",55.300000000000004,57.9,81,82.8,54.800000000000004,57.099999999999994,76.2,76.2,66.7,66.7,87.5,87.5,52.1,52.1,42.9,42.9,74.1,74.1,70.39999999999999,74.1,63,64.2,64.7,66.10000000000001
"8","8.7.1","2","Proportion and number of children aged 5-17 years engaged in child labour, by sex and age","Proportion of children engaged in economic activity, by sex and age  (%)",21.099999999999998,21.099999999999998,12.1,12.1,28.599999999999998,28.599999999999998,14.299999999999999,14.299999999999999,0,0,37.5,37.5,50,50,50,50,42.6,42.6,35.199999999999996,35.199999999999996,1.2,1.2,26.1,26.1
"8","8.8.1","2","Fatal and non-fatal occupational injuries per 100,000 workers, by sex and migrant status","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees); /n Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",7.9,26.3,69,70.7,11.899999999999999,23.799999999999997,19,23.799999999999997,33.300000000000004,33.300000000000004,25,25,2.1,4.2,0,0,13,18.5,24.099999999999998,33.300000000000004,44.4,53.1,25.7,32.6
"8","8.8.2","2","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation, by sex and migrant status","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation",0,34.2,0,75.9,0,73.8,0,47.599999999999994,0,33.300000000000004,0,50,0,68.8,0,50,0,68.5,0,72.2,0,55.60000000000001,0,62.4
"10","10.2.1","2","Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities","Proportion of people living below 50 percent of median income (%)",0,18.4,0,75.9,0,38.1,0,33.300000000000004,0,33.300000000000004,0,62.5,0,50,0,32.1,0,55.60000000000001,0,55.60000000000001,0,43.2,0,47.699999999999996
"11","11.7.2","2","Proportion of persons victim of physical or sexual harassment, by sex, age, disability status and place of occurrence, in the previous 12 months","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","16.1.1","2","Number of victims of intentional homicide per 100,000 population, by sex and age","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",23.7,23.7,74.1,79.3,73.8,73.8,42.9,42.9,100,100,50,50,18.8,18.8,14.299999999999999,14.299999999999999,33.300000000000004,33.300000000000004,64.8,64.8,61.7,65.4,49.5,50.9
"16","16.1.3","2","Proportion of population subjected to (a) physical violence, (b) psychological violence and (c) sexual violence in the previous 12 months","Proportion of population subjected to physical violence in the previous 12 months, by sex (%); /n Proportion of population subjected to robbery in the previous 12 months, by sex (%); /n Proportion of population subjected to sexual violence in the previous 12 months, by sex (%)",7.9,15.8,12.1,22.400000000000002,14.299999999999999,23.799999999999997,0,9.5,0,33.300000000000004,0,0,2.1,8.3,0,3.5999999999999996,5.6000000000000005,14.799999999999999,7.3999999999999995,13,12.3,24.7,7.8,16.5
"16","16.2.2","2","Number of victims of human trafficking per 100,000 population, by sex, age and form of exploitation","Detected victims of human trafficking, by age and sex (number)",0,36.8,0,75.9,0,50,0,61.9,0,66.7,0,50,0,22.900000000000002,0,10.7,0,55.60000000000001,0,53.7,0,56.8,0,50
"16","16.2.3","2","Proportion of young women and men aged 18-29 years who experienced sexual violence by age 18","Proportion of population aged 18-29 years who experienced sexual violence by age 18, by sex (% of population aged 18-29)",13.200000000000001,13.200000000000001,3.4000000000000004,3.4000000000000004,16.7,16.7,4.8,4.8,0,0,75,75,37.5,37.5,39.300000000000004,39.300000000000004,33.300000000000004,33.300000000000004,13,13,3.6999999999999997,3.6999999999999997,17.9,17.9
"16","16.7.1","2","Proportions of positions in national and local institutions, including (a) the legislatures; (b) the public service; and (c) the judiciary, compared to national distributions, by sex, age, persons with disabilities and population groups","Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Upper Chamber; /n Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral",NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"16","16.7.2","2","Proportion of population who believe decision-making is inclusive and responsive, by sex, age, disability and population group","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,"11.2.1",NA,NA,"NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,"11.7.1",NA,NA,"NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,"16.1.2",NA,NA,"NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
