iso3c,date,country,region,income_level,goal,ind_quality
ABW,2020,Aruba,Latin America & Caribbean,High income,Combined,0.048
ABW,2020,Aruba,Latin America & Caribbean,High income,Tier 1,0.067
ABW,2020,Aruba,Latin America & Caribbean,High income,Tier 2,0
ABW,2020,Aruba,Latin America & Caribbean,High income,1,0.5
ABW,2020,Aruba,Latin America & Caribbean,High income,12,0
ABW,2020,Aruba,Latin America & Caribbean,High income,13,0
ABW,2020,Aruba,Latin America & Caribbean,High income,3,0
ABW,2020,Aruba,Latin America & Caribbean,High income,4,0
ABW,2020,Aruba,Latin America & Caribbean,High income,5,0
ABW,2020,Aruba,Latin America & Caribbean,High income,8,0
AFG,2020,Afghanistan,South Asia,Low income,Combined,0.286
AFG,2020,Afghanistan,South Asia,Low income,Tier 1,0.133
AFG,2020,Afghanistan,South Asia,Low income,Tier 2,0.667
AFG,2020,Afghanistan,South Asia,Low income,1,1
AFG,2020,Afghanistan,South Asia,Low income,12,1
AFG,2020,Afghanistan,South Asia,Low income,13,1
AFG,2020,Afghanistan,South Asia,Low income,3,0
AFG,2020,Afghanistan,South Asia,Low income,4,0.2
AFG,2020,Afghanistan,South Asia,Low income,5,0.125
AFG,2020,Afghanistan,South Asia,Low income,8,0
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,Combined,0.095
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,Tier 1,0.133
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,Tier 2,0
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,1,0.5
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,12,0
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,13,0
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,3,0
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,4,0
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,5,0.125
AGO,2020,Angola,Sub-Saharan Africa,Lower middle income,8,0
ALB,2020,Albania,Europe & Central Asia,Upper middle income,Combined,0.238
ALB,2020,Albania,Europe & Central Asia,Upper middle income,Tier 1,0.067
ALB,2020,Albania,Europe & Central Asia,Upper middle income,Tier 2,0.667
ALB,2020,Albania,Europe & Central Asia,Upper middle income,1,0
ALB,2020,Albania,Europe & Central Asia,Upper middle income,12,1
ALB,2020,Albania,Europe & Central Asia,Upper middle income,13,1
ALB,2020,Albania,Europe & Central Asia,Upper middle income,3,0
ALB,2020,Albania,Europe & Central Asia,Upper middle income,4,0.2
ALB,2020,Albania,Europe & Central Asia,Upper middle income,5,0.25
ALB,2020,Albania,Europe & Central Asia,Upper middle income,8,0
AND,2020,Andorra,Europe & Central Asia,High income,Combined,0.19
AND,2020,Andorra,Europe & Central Asia,High income,Tier 1,0.067
AND,2020,Andorra,Europe & Central Asia,High income,Tier 2,0.5
AND,2020,Andorra,Europe & Central Asia,High income,1,0
AND,2020,Andorra,Europe & Central Asia,High income,12,1
AND,2020,Andorra,Europe & Central Asia,High income,13,1
AND,2020,Andorra,Europe & Central Asia,High income,3,0
AND,2020,Andorra,Europe & Central Asia,High income,4,0.2
AND,2020,Andorra,Europe & Central Asia,High income,5,0.125
AND,2020,Andorra,Europe & Central Asia,High income,8,0
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,Combined,0.143
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,Tier 1,0.133
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,Tier 2,0.167
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,1,0.5
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,12,0
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,13,0
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,3,0
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,4,0
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,5,0.25
ARE,2020,United Arab Emirates,Middle East & North Africa,High income,8,0
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,Combined,0.143
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,Tier 1,0.133
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,Tier 2,0.167
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,1,0.5
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,12,0
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,13,0
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,3,0
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,4,0
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,5,0.25
ARG,2020,Argentina,Latin America & Caribbean,Upper middle income,8,0
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,Combined,0.286
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,Tier 1,0.133
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,Tier 2,0.667
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,1,0.5
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,12,1
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,13,1
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,3,0
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,4,0.2
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,5,0.25
ARM,2020,Armenia,Europe & Central Asia,Upper middle income,8,0
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,Combined,0
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,Tier 1,0
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,Tier 2,0
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,1,0
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,12,0
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,13,0
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,3,0
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,4,0
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,5,0
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,8,0
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,Combined,0.048
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,Tier 1,0.067
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,Tier 2,0
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,1,0
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,12,0
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,13,0
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,3,0
